classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
571740172,Lancey,2005514,d22a881b7eb4e0bb1813,26714,Identify Objects,11.33,2024-07-09 10:34:51 UTC,,,"{""source"":""api"",""session"":""46a2a4bf654fa1cc758211ce0958060b5b4aae8db4d0db7e3167b36580913f72"",""feedback"":{},""revision"":""5bcd1c865072035fe27ecce43acc58b69acf4e58"",""viewport"":{""width"":1366,""height"":607},""started_at"":""2024-07-09T10:33:58.637Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2024-07-09T10:34:49.382Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":778.96875,""clientHeight"":522.5247802734375,""naturalWidth"":1455,""naturalHeight"":976}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-07-09T10:34:00.105Z"",""already_seen"":false,""selection_state"":""internal_fallback"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to outline an object related to industry or communication in this photograph that you would like to identify.  \n\nIf you do not want to identify any objects in a photograph, you can refresh the page to work on a different one."",""value"":[{""frame"":0,""points"":[{""x"":614.47,""y"":358.86},{""x"":595.79,""y"":885.59},{""x"":1101.98,""y"":879.99},{""x"":1098.24,""y"":360.72}],""details"":[{""task"":""T0.0.0""}],""toolType"":""polygon"",""toolIndex"":0,""tool_label"":null}]},{""task"":""T0.0.0"",""value"":""Radio assembly bench. "",""taskType"":""text"",""markIndex"":0}]","{""99561352"":{""retired"":{""id"":129615456,""workflow_id"":26714,""classifications_count"":16,""created_at"":""2024-05-29T12:17:44.705Z"",""updated_at"":""2024-07-10T01:10:23.102Z"",""retired_at"":""2024-07-10T01:10:23.093Z"",""subject_id"":99561352,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#TS_tags"":"""",""group_id"":""test1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IBT3"",""image_name_1"":""001 (16)_cropped_image_2.jpg""}}",99561352
571740294,Lancey,2005514,9d3ecceee8e3c192635b,26714,Identify Objects,11.33,2024-07-09 10:36:12 UTC,,,"{""source"":""api"",""session"":""46a2a4bf654fa1cc758211ce0958060b5b4aae8db4d0db7e3167b36580913f72"",""feedback"":{},""revision"":""5bcd1c865072035fe27ecce43acc58b69acf4e58"",""viewport"":{""width"":1366,""height"":607},""started_at"":""2024-07-09T10:35:12.489Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2024-07-09T10:36:11.118Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":778.96875,""clientHeight"":581.27099609375,""naturalWidth"":1186,""naturalHeight"":885}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-07-09T10:35:13.932Z"",""already_seen"":false,""selection_state"":""internal_fallback"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to outline an object related to industry or communication in this photograph that you would like to identify.  \n\nIf you do not want to identify any objects in a photograph, you can refresh the page to work on a different one."",""value"":[{""frame"":0,""points"":[{""x"":39.54,""y"":478.26},{""x"":36.49,""y"":836.05},{""x"":372.97,""y"":833},{""x"":377.54,""y"":459.99}],""details"":[{""task"":""T0.0.0""}],""toolType"":""polygon"",""toolIndex"":0,""tool_label"":null}]},{""task"":""T0.0.0"",""value"":""Fag \u0026 ash tray."",""taskType"":""text"",""markIndex"":0}]","{""99561363"":{""retired"":{""id"":129615454,""workflow_id"":26714,""classifications_count"":16,""created_at"":""2024-05-29T12:17:42.744Z"",""updated_at"":""2024-07-09T17:47:49.459Z"",""retired_at"":""2024-07-09T17:47:49.446Z"",""subject_id"":99561363,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#TS_tags"":"""",""group_id"":""test1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IBT14"",""image_name_1"":""001 (26)_cropped_image_2.jpg""}}",99561363
571741066,not-logged-in-9ca944b44203c76d75a4,,9ca944b44203c76d75a4,26714,Identify Objects,11.33,2024-07-09 10:43:46 UTC,,,"{""source"":""api"",""session"":""96b71bcc97ac057c7a53f2dc0ef9c8cfafba40c45ba8b599980b58429fd16f59"",""feedback"":{},""revision"":""5bcd1c865072035fe27ecce43acc58b69acf4e58"",""viewport"":{""width"":1536,""height"":643},""started_at"":""2024-07-09T10:41:14.221Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2024-07-09T10:43:42.813Z"",""live_project"":true,""user_language"":""en"",""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":965.9750366210938,""clientHeight"":647.966796875,""naturalWidth"":1455,""naturalHeight"":976}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-07-09T10:41:17.404Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to outline an object related to industry or communication in this photograph that you would like to identify.  \n\nIf you do not want to identify any objects in a photograph, you can refresh the page to work on a different one."",""value"":[{""frame"":0,""points"":[{""x"":1302.94,""y"":494.7},{""x"":1072.39,""y"":472.62},{""x"":1054,""y"":601.39},{""x"":1306.62,""y"":657.8}],""details"":[{""task"":""T0.0.0""}],""toolType"":""polygon"",""toolIndex"":0,""tool_label"":null}]},{""task"":""T0.0.0"",""value"":""radio parts"",""taskType"":""text"",""markIndex"":0}]","{""99561352"":{""retired"":{""id"":129615456,""workflow_id"":26714,""classifications_count"":16,""created_at"":""2024-05-29T12:17:44.705Z"",""updated_at"":""2024-07-10T01:10:23.102Z"",""retired_at"":""2024-07-10T01:10:23.093Z"",""subject_id"":99561352,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#TS_tags"":"""",""group_id"":""test1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IBT3"",""image_name_1"":""001 (16)_cropped_image_2.jpg""}}",99561352
571741143,not-logged-in-9ca944b44203c76d75a4,,9ca944b44203c76d75a4,26714,Identify Objects,11.33,2024-07-09 10:44:36 UTC,,,"{""source"":""api"",""session"":""96b71bcc97ac057c7a53f2dc0ef9c8cfafba40c45ba8b599980b58429fd16f59"",""feedback"":{},""revision"":""5bcd1c865072035fe27ecce43acc58b69acf4e58"",""viewport"":{""width"":1536,""height"":643},""started_at"":""2024-07-09T10:43:43.249Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2024-07-09T10:44:32.889Z"",""live_project"":true,""user_language"":""en"",""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":949.1875,""clientHeight"":1498.389892578125,""naturalWidth"":916,""naturalHeight"":1446}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-07-09T10:41:17.404Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to outline an object related to industry or communication in this photograph that you would like to identify.  \n\nIf you do not want to identify any objects in a photograph, you can refresh the page to work on a different one."",""value"":[{""frame"":0,""points"":[{""x"":157.1,""y"":588.59},{""x"":363.23,""y"":572.38},{""x"":384.07,""y"":697.45},{""x"":159.41,""y"":722.16}],""details"":[{""task"":""T0.0.0""}],""toolType"":""polygon"",""toolIndex"":0,""tool_label"":null}]},{""task"":""T0.0.0"",""value"":""radiogram"",""taskType"":""text"",""markIndex"":0}]","{""99561357"":{""retired"":{""id"":129615438,""workflow_id"":26714,""classifications_count"":16,""created_at"":""2024-05-29T12:16:55.448Z"",""updated_at"":""2024-07-09T14:27:32.342Z"",""retired_at"":""2024-07-09T14:27:32.331Z"",""subject_id"":99561357,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#TS_tags"":"""",""group_id"":""test1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IBT8"",""image_name_1"":""001 (19)_cropped_image_2.jpg""}}",99561357
571741203,not-logged-in-9ca944b44203c76d75a4,,9ca944b44203c76d75a4,26714,Identify Objects,11.33,2024-07-09 10:45:14 UTC,,,"{""source"":""api"",""session"":""96b71bcc97ac057c7a53f2dc0ef9c8cfafba40c45ba8b599980b58429fd16f59"",""feedback"":{},""revision"":""5bcd1c865072035fe27ecce43acc58b69acf4e58"",""viewport"":{""width"":1536,""height"":643},""started_at"":""2024-07-09T10:44:33.220Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2024-07-09T10:45:11.351Z"",""live_project"":true,""user_language"":""en"",""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":949.1875,""clientHeight"":764.5485229492188,""naturalWidth"":1059,""naturalHeight"":853}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-07-09T10:41:17.404Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to outline an object related to industry or communication in this photograph that you would like to identify.  \n\nIf you do not want to identify any objects in a photograph, you can refresh the page to work on a different one."",""value"":[{""frame"":0,""points"":[{""x"":609.15,""y"":330.61},{""x"":894.77,""y"":319},{""x"":892.09,""y"":576.95},{""x"":587.73,""y"":586.77},{""x"":621.65,""y"":322.57}],""details"":[{""task"":""T0.0.0""}],""toolType"":""polygon"",""toolIndex"":0,""tool_label"":null}]},{""task"":""T0.0.0"",""value"":""radio"",""taskType"":""text"",""markIndex"":0}]","{""99561361"":{""retired"":{""id"":129615457,""workflow_id"":26714,""classifications_count"":16,""created_at"":""2024-05-29T12:17:54.247Z"",""updated_at"":""2024-07-09T14:19:51.395Z"",""retired_at"":""2024-07-09T14:19:51.387Z"",""subject_id"":99561361,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#TS_tags"":"""",""group_id"":""test1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IBT12"",""image_name_1"":""001 (25)_cropped_image_1.jpg""}}",99561361
571741253,not-logged-in-9ca944b44203c76d75a4,,9ca944b44203c76d75a4,26714,Identify Objects,11.33,2024-07-09 10:45:52 UTC,,,"{""source"":""api"",""session"":""96b71bcc97ac057c7a53f2dc0ef9c8cfafba40c45ba8b599980b58429fd16f59"",""feedback"":{},""revision"":""5bcd1c865072035fe27ecce43acc58b69acf4e58"",""viewport"":{""width"":1536,""height"":643},""started_at"":""2024-07-09T10:45:11.547Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2024-07-09T10:45:48.782Z"",""live_project"":true,""user_language"":""en"",""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":949.1749877929688,""clientHeight"":621.4583740234375,""naturalWidth"":1341,""naturalHeight"":878}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-07-09T10:41:17.404Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to outline an object related to industry or communication in this photograph that you would like to identify.  \n\nIf you do not want to identify any objects in a photograph, you can refresh the page to work on a different one."",""value"":[{""frame"":0,""points"":[{""x"":435.67,""y"":252.5},{""x"":949.94,""y"":203.9},{""x"":982.71,""y"":587.05},{""x"":427.76,""y"":684.25}],""details"":[{""task"":""T0.0.0""}],""toolType"":""polygon"",""toolIndex"":0,""tool_label"":null}]},{""task"":""T0.0.0"",""value"":""radio"",""taskType"":""text"",""markIndex"":0}]","{""99561360"":{""retired"":{""id"":129615440,""workflow_id"":26714,""classifications_count"":16,""created_at"":""2024-05-29T12:16:55.871Z"",""updated_at"":""2024-07-09T12:03:51.090Z"",""retired_at"":""2024-07-09T12:03:51.081Z"",""subject_id"":99561360,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#TS_tags"":"""",""group_id"":""test1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IBT11"",""image_name_1"":""001 (21)_cropped_image_2.jpg""}}",99561360
571741344,not-logged-in-9ca944b44203c76d75a4,,9ca944b44203c76d75a4,26714,Identify Objects,11.33,2024-07-09 10:46:56 UTC,,,"{""source"":""api"",""session"":""96b71bcc97ac057c7a53f2dc0ef9c8cfafba40c45ba8b599980b58429fd16f59"",""feedback"":{},""revision"":""5bcd1c865072035fe27ecce43acc58b69acf4e58"",""viewport"":{""width"":1536,""height"":643},""started_at"":""2024-07-09T10:45:48.997Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2024-07-09T10:46:52.844Z"",""live_project"":true,""user_language"":""en"",""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":949.1875,""clientHeight"":778.4439697265625,""naturalWidth"":2068,""naturalHeight"":1696}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-07-09T10:41:17.404Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to outline an object related to industry or communication in this photograph that you would like to identify.  \n\nIf you do not want to identify any objects in a photograph, you can refresh the page to work on a different one."",""value"":[{""frame"":0,""points"":[{""x"":1459.71,""y"":267.37},{""x"":1973.88,""y"":218.57},{""x"":1977.37,""y"":725.77},{""x"":1473.65,""y"":722.29}],""details"":[{""task"":""T0.0.0""}],""toolType"":""polygon"",""toolIndex"":0,""tool_label"":null},{""frame"":0,""points"":[{""x"":1386.5,""y"":1074.37},{""x"":1977.37,""y"":1090.05},{""x"":1937.28,""y"":1579.83},{""x"":1320.27,""y"":1538}],""details"":[{""task"":""T0.0.0""}],""toolType"":""polygon"",""toolIndex"":0,""tool_label"":null}]},{""task"":""T0.0.0"",""value"":""TV camers"",""taskType"":""text"",""markIndex"":0},{""task"":""T0.0.0"",""value"":""wheel base for camera"",""taskType"":""text"",""markIndex"":1}]","{""99561367"":{""retired"":{""id"":129615436,""workflow_id"":26714,""classifications_count"":16,""created_at"":""2024-05-29T12:16:46.887Z"",""updated_at"":""2024-07-09T15:35:07.976Z"",""retired_at"":""2024-07-09T15:35:07.960Z"",""subject_id"":99561367,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#TS_tags"":"""",""group_id"":""test1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IBT18"",""image_name_1"":""001 (83)_cropped_image_1.jpg""}}",99561367
571741668,not-logged-in-898723fbf35e3bbe6d1f,,898723fbf35e3bbe6d1f,26714,Identify Objects,11.33,2024-07-09 10:50:40 UTC,,,"{""source"":""api"",""session"":""5b2926bd579acd33bbb49970f5434a757ce222a18611ffeba516aba7022d97ae"",""feedback"":{},""revision"":""5bcd1c865072035fe27ecce43acc58b69acf4e58"",""viewport"":{""width"":1080,""height"":768},""started_at"":""2024-07-09T10:48:27.941Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2 Safari/605.1.15"",""utc_offset"":""-3600"",""finished_at"":""2024-07-09T10:50:40.378Z"",""live_project"":true,""user_language"":""en"",""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":569.3077392578125,""clientHeight"":368.09375,""naturalWidth"":1426,""naturalHeight"":922}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-07-09T10:48:27.826Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to outline an object related to industry or communication in this photograph that you would like to identify.  \n\nIf you do not want to identify any objects in a photograph, you can refresh the page to work on a different one."",""value"":[]}]","{""99561355"":{""retired"":{""id"":129615453,""workflow_id"":26714,""classifications_count"":16,""created_at"":""2024-05-29T12:17:41.514Z"",""updated_at"":""2024-07-09T14:21:13.378Z"",""retired_at"":""2024-07-09T14:21:13.368Z"",""subject_id"":99561355,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#TS_tags"":"""",""group_id"":""test1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IBT6"",""image_name_1"":""001 (18)_cropped_image_2.jpg""}}",99561355
571741788,not-logged-in-898723fbf35e3bbe6d1f,,898723fbf35e3bbe6d1f,26714,Identify Objects,11.33,2024-07-09 10:51:42 UTC,,,"{""source"":""api"",""session"":""5b2926bd579acd33bbb49970f5434a757ce222a18611ffeba516aba7022d97ae"",""feedback"":{},""revision"":""5bcd1c865072035fe27ecce43acc58b69acf4e58"",""viewport"":{""width"":1080,""height"":768},""started_at"":""2024-07-09T10:50:40.953Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2 Safari/605.1.15"",""utc_offset"":""-3600"",""finished_at"":""2024-07-09T10:51:42.111Z"",""live_project"":true,""user_language"":""en"",""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":569.3076171875,""clientHeight"":897.015625,""naturalWidth"":919,""naturalHeight"":1448}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-07-09T10:48:27.826Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to outline an object related to industry or communication in this photograph that you would like to identify.  \n\nIf you do not want to identify any objects in a photograph, you can refresh the page to work on a different one."",""value"":[{""frame"":0,""points"":[{""x"":145.28,""y"":540.59},{""x"":619.86,""y"":474.41},{""x"":117.84,""y"":550.28},{""x"":159.81,""y"":777.89},{""x"":137.21,""y"":777.89}],""details"":[{""task"":""T0.0.0""}],""toolType"":""polygon"",""toolIndex"":0,""tool_label"":null}]},{""task"":""T0.0.0"",""value"":""It looks like a radiogram"",""taskType"":""text"",""markIndex"":0}]","{""99561356"":{""retired"":{""id"":129615441,""workflow_id"":26714,""classifications_count"":17,""created_at"":""2024-05-29T12:16:56.114Z"",""updated_at"":""2024-07-09T14:24:05.448Z"",""retired_at"":""2024-07-09T14:24:05.439Z"",""subject_id"":99561356,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#TS_tags"":"""",""group_id"":""test1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IBT7"",""image_name_1"":""001 (19)_cropped_image_1.jpg""}}",99561356
571741792,not-logged-in-898723fbf35e3bbe6d1f,,898723fbf35e3bbe6d1f,26714,Identify Objects,11.33,2024-07-09 10:51:44 UTC,,,"{""source"":""api"",""session"":""5b2926bd579acd33bbb49970f5434a757ce222a18611ffeba516aba7022d97ae"",""feedback"":{},""revision"":""5bcd1c865072035fe27ecce43acc58b69acf4e58"",""viewport"":{""width"":1080,""height"":768},""started_at"":""2024-07-09T10:51:42.327Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2 Safari/605.1.15"",""utc_offset"":""-3600"",""finished_at"":""2024-07-09T10:51:44.253Z"",""live_project"":true,""user_language"":""en"",""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":569.302978515625,""clientHeight"":898.703125,""naturalWidth"":916,""naturalHeight"":1446}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-07-09T10:48:27.826Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to outline an object related to industry or communication in this photograph that you would like to identify.  \n\nIf you do not want to identify any objects in a photograph, you can refresh the page to work on a different one."",""value"":[]}]","{""99561357"":{""retired"":{""id"":129615438,""workflow_id"":26714,""classifications_count"":16,""created_at"":""2024-05-29T12:16:55.448Z"",""updated_at"":""2024-07-09T14:27:32.342Z"",""retired_at"":""2024-07-09T14:27:32.331Z"",""subject_id"":99561357,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#TS_tags"":"""",""group_id"":""test1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IBT8"",""image_name_1"":""001 (19)_cropped_image_2.jpg""}}",99561357
571741994,not-logged-in-98c6ff89c6edd6ca3ac9,,98c6ff89c6edd6ca3ac9,26714,Identify Objects,11.33,2024-07-09 10:53:46 UTC,,,"{""source"":""api"",""session"":""5b2926bd579acd33bbb49970f5434a757ce222a18611ffeba516aba7022d97ae"",""feedback"":{},""revision"":""5bcd1c865072035fe27ecce43acc58b69acf4e58"",""viewport"":{""width"":1080,""height"":768},""started_at"":""2024-07-09T10:51:44.431Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2 Safari/605.1.15"",""utc_offset"":""-3600"",""finished_at"":""2024-07-09T10:53:46.379Z"",""live_project"":true,""user_language"":""en"",""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":569.3125,""clientHeight"":824.765625,""naturalWidth"":965,""naturalHeight"":1398}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-07-09T10:48:27.826Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to outline an object related to industry or communication in this photograph that you would like to identify.  \n\nIf you do not want to identify any objects in a photograph, you can refresh the page to work on a different one."",""value"":[{""frame"":0,""points"":[{""x"":788.19,""y"":101.52},{""x"":767.85,""y"":603.24},{""x"":761.07,""y"":1172.77},{""x"":549.19,""y"":64.23}],""details"":[{""task"":""T0.0.0""}],""toolType"":""polygon"",""toolIndex"":0,""tool_label"":null}]},{""task"":""T0.0.0"",""value"":""A spindle of some sort. Could be wool or cotton machine"",""taskType"":""text"",""markIndex"":0}]","{""99561364"":{""retired"":{""id"":129615449,""workflow_id"":26714,""classifications_count"":16,""created_at"":""2024-05-29T12:17:29.260Z"",""updated_at"":""2024-07-09T14:27:44.642Z"",""retired_at"":""2024-07-09T14:27:44.632Z"",""subject_id"":99561364,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#TS_tags"":"""",""group_id"":""test1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IBT15"",""image_name_1"":""001 (60)_cropped_image_1_2.jpg""}}",99561364
571742275,not-logged-in-ce85f63a635e59ca5635,,ce85f63a635e59ca5635,26714,Identify Objects,11.33,2024-07-09 10:56:52 UTC,,,"{""source"":""api"",""session"":""41e4c9a8aa8805b93d78270ee43921b2b0364c191e784c30c39dccb600e85cbe"",""feedback"":{},""revision"":""5bcd1c865072035fe27ecce43acc58b69acf4e58"",""viewport"":{""width"":1920,""height"":957},""started_at"":""2024-07-09T10:56:14.283Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2024-07-09T10:56:51.615Z"",""live_project"":true,""user_language"":""en"",""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":1349.984375,""clientHeight"":867.1016845703125,""naturalWidth"":1423,""naturalHeight"":914}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-07-09T10:56:15.282Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to outline an object related to industry or communication in this photograph that you would like to identify.  \n\nIf you do not want to identify any objects in a photograph, you can refresh the page to work on a different one."",""value"":[{""frame"":0,""points"":[{""x"":88.59,""y"":254.2},{""x"":71.51,""y"":864.83},{""x"":922.33,""y"":827.47},{""x"":803.83,""y"":181.61}],""details"":[{""task"":""T0.0.0""}],""toolType"":""polygon"",""toolIndex"":0,""tool_label"":null}]},{""task"":""T0.0.0"",""value"":""Radio transistor"",""taskType"":""text"",""markIndex"":0}]","{""99561358"":{""retired"":{""id"":129615434,""workflow_id"":26714,""classifications_count"":17,""created_at"":""2024-05-29T12:16:41.250Z"",""updated_at"":""2024-07-09T17:00:52.978Z"",""retired_at"":""2024-07-09T17:00:52.967Z"",""subject_id"":99561358,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#TS_tags"":"""",""group_id"":""test1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IBT9"",""image_name_1"":""001 (20)_cropped_image_2.jpg""}}",99561358
